Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
AA,1.7428602435204728,0.607692191306141,17.683495077873488
AAPL,1.2615067632493433,0.7635422764827645,-1.9018819475958553
ABBV,0.42667505300876685,0.3101822257320873,8.25918214334988
ABNB,1.2803806082701334,0.6527650182026128,-11.037122488586391
ABT,0.23692989340311163,0.19626114076695894,2.046183008840185
ACM,0.8264124885352645,0.5470541517472308,2.7671908364189535
ACN,0.8655309979819255,0.527985192950438,-8.29176063843515
ADBE,0.8345735232126046,0.50005216311536,-6.474790744240711
ADI,1.5628221462276866,0.7668069741272945,-6.453974041981937
ADP,0.5698505811295379,0.5171982982376817,-1.3777985280436624
ADSK,0.9204326404287445,0.5916620776254142,3.0527797853857463
AEM,0.27742109903528295,0.13128742952611552,25.366480652483467
AEP,0.07080837034547537,0.0726169850450559,-0.9010399442921028
AFL,0.4419178970517567,0.40951560401424353,-1.9167171028449288
AFRM,2.4598701654571418,0.6542253288052609,4.159189792424045
AG,1.10633232521053,0.29883901730922313,34.95108808918376
AGI,0.3811543691334812,0.15340042873302953,33.54019840633956
AJG,0.3069592688977531,0.21577538516900652,0.14599479461492001
AKAM,1.1597061006077052,0.5034128383794388,-1.4340300041177285
ALAB,2.3628016981187225,0.49446818014129335,17.288189896337848
ALB,1.7166780341019603,0.5209121475998497,17.15676864178409
ALL,0.4242237163479558,0.31263431277827236,0.8499248103103354
ALNY,0.8858783379455419,0.39766482009283455,19.329820626494158
AMAT,1.6609591697594501,0.6586543208212695,18.022067793657992
AMD,2.0818281099903255,0.6336930903476607,13.128728496263523
AMGN,0.43745443220274943,0.293393701959235,7.356779038099645
AMKR,2.1044036916641238,0.6437814185175135,2.403626781184703
AMT,0.0012950707543607674,0.001024691720978034,2.7597585534215776
AMZN,1.3096661017019395,0.7218447394605285,-0.1724774612345607
ANET,1.599298121665015,0.573175738596467,4.339542512941587
AON,0.31834035470456656,0.25653555537280737,-0.9348348609603141
APD,0.8017038065264507,0.5535362577632624,-0.34173679177658434
APH,1.2945283701663808,0.6329065963965547,18.153507180348075
APLD,2.1512790010470253,0.3221038576396402,11.206712928302444
APO,1.6501923978520032,0.74308965323604,-0.6231606968658867
APP,2.16437970830315,0.5063884659063892,-0.0019537386227843436
ARES,1.6905756881177363,0.721731593006313,-11.178471416633801
ARM,2.1490292361021814,0.7232761991250628,8.7188405941614
ASML,1.4559673730016698,0.6846217098910994,9.154659003172476
ASTS,2.2239706552740057,0.4259435973970015,-2.703442116186294
ASX,1.334286554193312,0.61009946807665,7.219483358322408
ATI,1.5281597884498066,0.6252468439923924,-1.815646742412205
AU,0.3884494260872731,0.13593393217283736,31.093196514153096
AVAV,1.275283281560028,0.3758419365712707,-15.242399856519475
AVGO,1.7812989199073281,0.6807842378993267,8.108527592409848
AWK,-0.24155030186454102,-0.19700064848814813,-0.7281159834342794
AXON,1.1371712925457915,0.3955442565827795,-4.498819194901636
AXP,1.3187103088102017,0.7981368172685707,-3.467845252076191
B,0.5198149768093585,0.24194461695837893,28.14803466320968
BA,1.1983284440382695,0.6179132202181615,4.316518432131394
BABA,0.8434100774638887,0.33228849775098784,5.319494515155467
BAC,0.980162361750165,0.6945109533235544,1.6881801758243362
BAX,0.945321891162484,0.39095777661148223,-2.6259928532304304
BBD,0.6093148528471156,0.31657967515531804,3.2785928094203918
BBIO,1.0454981673186445,0.4153610695701736,5.7786358249310155
BCS,1.114250087202461,0.6897669526627995,-1.9000218810649219
BDX,0.5672755891975073,0.35532883446275787,-0.40806263885973504
BE,1.9132556314079439,0.38399744371425526,1.4314631213121203
BHP,0.8749383694415436,0.557979117484026,5.365023007806692
BIDU,0.8532458348550687,0.3371494618070054,4.870485276597668
BIIB,0.6054931116508979,0.3432914596385871,-4.566571293843709
BK,0.8978700379412935,0.7215430930340462,4.251576634286361
BKR,1.1446121722815739,0.6093302711897093,-4.877619543851036
BLDR,1.0888305664632547,0.43901990921567335,-11.335233614649761
BLK,1.100024384139807,0.7606126839491573,7.52216407450636
BMY,0.33842487734433985,0.22224504670496534,3.308623117888682
BP,0.697704965999824,0.45363635642994315,-3.248697067013161
BRK-B,0.45770968012388796,0.4807416768866131,0.6537575709388581
BSX,0.6400799544024939,0.4098331908511749,1.225203512271726
BTI,0.11826944733567304,0.10804734220538977,12.174370188968657
BUD,0.19220760763731815,0.1514182335655387,3.3434836752988177
BURL,1.1060309077249533,0.49649978217197266,0.5706795551643631
BWA,0.8940703963603631,0.46039392051026873,-13.113240250513405
BX,1.539146051406357,0.7708148313607301,-6.215042853710164
C,1.2707360803811574,0.7547892701770952,1.9931308264491496
CARR,1.045525519403361,0.5941270992445293,-16.408168817008804
CART,0.6935066625492224,0.29081736009530207,7.554903391762036
CAT,1.1832949868657443,0.6843715621847936,0.5586250354247723
CB,0.22442774824820114,0.21432233365099257,-2.436237974802204
CBRE,0.9706548157602015,0.5850630962729988,-0.501172057725281
CCEP,0.1564342665947552,0.1418661278008848,-6.835923591965018
CCI,0.16840927836994996,0.1208716064712219,3.903365386592924
CCJ,1.1695048063223432,0.42529698547733935,14.023908800378905
CCL,1.8032569411269301,0.706418568256127,-6.954790181114846
CDE,1.385822578896087,0.36751032254981714,50.78886664744627
CDNS,1.3124600782206446,0.6495455576499249,-1.523457876614915
CDW,1.1343285098083895,0.6399429980357545,-1.2984271607723976
CEG,1.7469542687678783,0.6391776047429255,9.806099519574794
CFLT,1.523268314706789,0.4400746262428733,7.559102737266
CHKP,0.6184858430597883,0.39121532104686796,1.5076940584984515
CHRW,0.7381572139068855,0.36034837157923405,-3.1663987018842614
CHTR,0.7360556488461444,0.3498748100300347,-11.971726003785218
CIEN,1.8645263214383314,0.5943414984259684,11.36795679126101
CL,0.014056913606165454,0.012594005232962044,1.231335403793586
CLS,2.171119461988114,0.5669183879567279,26.961950794234607
CMCSA,0.5836623988614615,0.4386066872826519,-7.836842251840069
CME,-0.054777845089818845,-0.056687710558661016,1.9110095165160472
CMG,0.9331979855434492,0.45912379821266774,-13.798328433914953
CMI,1.277453093795987,0.7285689560729863,-1.6480137857489137
CNI,0.5745391443647884,0.47870020789906154,-3.485727482103847
CNQ,0.2671108665020968,0.10970165281831912,-5.170110359459603
COF,1.5084764978377616,0.5677313554747633,-5.0762789741146985
COHR,2.8300652385005245,0.4797995738827832,-11.16655925597889
COIN,3.5805302347796815,0.5666566659973777,-2.2825432911807253
COP,0.38851935423975753,0.1494701464852711,-4.233634118151217
COR,0.04776123524835172,0.020604914552210335,8.615859574134475
COST,0.10860762860865107,0.06597415035858502,-2.333025582488441
CPAY,1.4175507650146935,0.4241662760421082,-0.9800850570295649
CPNG,1.3716019779041784,0.41881311969320545,3.864222130813375
CPRT,0.5446446978404197,0.26396874359823597,-14.875011164576275
CRCL,3.0288481317522944,0.28869272053664524,-7.268527452422467
CRDO,3.2894240520161233,0.46085912399597495,32.83526278621318
CRH,1.3160125813258188,0.5004660011358686,0.9457219409757477
CRM,1.0572582186527089,0.35732721989823635,-12.907737109541275
CRS,1.0126782753786019,0.23269033154917743,-6.298448420894716
CRWD,1.7811648689192363,0.5244228060900418,7.667751244942393
CRWV,2.845627449566157,0.32034500080294137,17.688713606741423
CSCO,1.0708983427281082,0.45276375137495684,1.9415472150041089
CSX,0.5916354216628864,0.310408643951447,7.478638219517507
CTAS,0.45297265357291316,0.27680609609046664,-8.849261734311595
CTSH,1.0267138277225987,0.38923322966188273,-12.831228909604135
CUK,1.878268224848852,0.4743500183762342,-7.927339988024944
CVE,0.5770333141040251,0.19127663403320322,-1.908296432577106
CVNA,2.1967499412504297,0.39817549959290466,4.849599847603594
CVS,0.12576030636046084,0.046011400557011396,-5.898191543250899
CVX,0.6608983204447739,0.5078884816851764,-0.7340845161118827
DAL,1.935731428529107,0.7372359040816786,-2.980694977497865
DASH,1.35040342940108,0.5690696348785095,-0.806421236879284
DB,1.1571914738217075,0.5978744179091612,6.594538262106441
DDOG,1.32212181655502,0.4798386173912679,3.996207743325583
DE,0.7624185460785039,0.5161663429905412,-6.585334093849872
DELL,1.8278928175481257,0.6775607938808823,5.952321398098897
DG,-0.060060538953680034,-0.030026282219830492,7.815856624996061
DHI,0.5055134525947955,0.25243734788703803,-14.10165072121916
DHR,0.9468115017225753,0.5781271274093458,-18.964697158631353
DIS,1.1042288686487225,0.67137444817027,-5.190689884407852
DKNG,1.184458131867542,0.4433517459744131,-18.307170372676996
DLR,0.7534930396799726,0.5655185787424463,-0.7180191614987023
DLTR,0.6403334881798094,0.2878048070670422,3.2593820069796755
DOV,1.0639768657578264,0.7283280812050037,-6.177102805624692
DOW,1.472439451951011,0.5549940960201004,-5.8246049905707995
DPZ,0.5124327535071516,0.39017647141126877,8.959703495229869
DUK,-0.055581893266614765,-0.06520130040219209,-1.8427657174771925
DVN,1.2418080253489296,0.56574066105001,-6.220080237478941
DXCM,1.012740675763837,0.4306076478032022,-8.758338573662964
EA,0.2958803981486146,0.22532836617831709,1.4675527017953531
EBAY,0.593323836195285,0.3041647967741484,-8.355247614941934
ECL,0.541285071716255,0.5205773902080144,0.3387432909129621
EIX,0.5877809004056933,0.3822342211148499,-6.415030116752185
EL,1.4789736630072075,0.5835075972025463,11.063156486569929
ELV,0.1885139647838252,0.09248428442031108,-8.338283702354243
EMR,1.2732134292899564,0.7680360829190088,-4.352165868351341
ENB,0.15917694451896344,0.1728733975950163,3.5731666326536544
ENTG,2.390658915059078,0.7266218975544797,-4.157858697626473
EOG,0.7664704642139756,0.4993907432472142,-2.525546976502322
EPD,0.4098486587598593,0.4313507223043092,-3.0856547569630766
EQIX,0.6869896465556392,0.45971161128829063,-3.1419894581535175
EQNR,0.49446705129965074,0.31006570130467714,-5.352902527498633
EQT,0.722869128156858,0.37563529597392614,4.251015751126929
ES,0.38253325202335553,0.27732176434123834,-2.602597542220066
ET,0.7649942386529679,0.5904899225795835,0.13815292239567334
ETN,1.3444278458954917,0.7512539413735548,4.816338320946967
ETR,0.45302624916605594,0.4152239081815931,-0.49545226670285747
EW,0.5454708433454218,0.4634722761924106,-3.470206314943499
EXAS,0.7249227052846017,0.30311524001353896,-0.5855499370005415
EXC,-0.03637470604915194,-0.03627203581235367,-1.0980371236165722
EXE,0.49884319304885183,0.2943842630502132,3.3575284884927425
EXPD,0.7955925890904962,0.4834426036698899,-2.969149893695312
EXPE,1.5915827771802105,0.6430362205983743,-10.645036611657355
EXR,0.537720196262067,0.39260568965303555,-0.6459333850631315
F,0.8381582952065896,0.5027911202832067,-25.265245055685238
FANG,1.1449387588164444,0.5617949499396876,-11.250969190347032
FAST,0.6315282503065692,0.4684031841586636,-0.1628934537934692
FCX,1.6318109067950046,0.6231601434625199,3.763778557853724
FDX,1.0456798602421526,0.6217848699123689,-6.308073523677329
FE,-0.09974225293548669,-0.08532926998146402,-4.786667629892081
FERG,1.1180106275240864,0.4393583180229219,-6.413996179460228
FIG,1.5917588088378019,0.2056776270466223,-9.640498009533385
FIS,0.9884246477469036,0.3776512389732706,2.8616797761635424
FISV,1.0929078653759883,0.18668334409749252,-18.967919185233807
FITB,0.898878468223136,0.4064783021996165,-5.923104052858326
FIX,2.1592044272619986,0.492066045182213,16.61941171338856
FLUT,0.82610160659198,0.25638978641218907,-15.502872792987478
FNV,0.8533691419407289,0.263496447629601,20.194274845655496
FOXA,0.505396633718225,0.1934891798772483,-0.3324546186676207
FSLR,1.0582078416737124,0.22583187697685855,1.1973718383347005
FTAI,1.4666368474466083,0.3357127385550337,19.94223816938284
FTNT,1.4878019942007137,0.3984226101410974,5.284631870360392
FTV,0.6963827333224527,0.283782805039236,-10.642978808621953
FUTU,2.23883652809443,0.5036674668000308,-12.776607343574398
GD,0.7299660096442161,0.4398550336641781,-5.4681778272841175
GE,1.0389881038647322,0.43248646814476827,2.662618236244484
GEHC,1.082905496624663,0.4375363226673628,-4.029332227096549
GEV,1.9692360288370296,0.4543698819079724,17.726205531504988
GFI,1.294979495643951,0.23664673256453875,54.36836677828982
GFS,1.6009140086562401,0.3747160927992656,-0.9829795382118598
GILD,0.34302500066047786,0.13964333685391916,-11.072933124357593
GIS,-0.38321923133147834,-0.2019695516009216,-0.13894642280509922
GLW,1.7063483170377585,0.46846339148056565,-4.1948697777904576
GM,0.8562210240491698,0.286303104253534,-80.41096124502367
GNRC,1.3717859485569592,0.5238241330815538,6.205868162808901
GOOG,0.989023386187338,0.6252130795773002,8.404747231258675
GOOGL,0.9932315311955571,0.6220861750522334,9.166523188414606
GRAB,1.3929601475144333,0.551004447799399,6.250349675138328
GRMN,1.208819530349243,0.6386774967284403,-3.0597052063865733
GS,1.3484094245362683,0.8136807490183968,-1.3974606116595356
GSK,0.22019763249143212,0.15267015143663212,7.944794663190739
HAL,1.2395221191774057,0.543568250738827,-30.691131829454296
HBAN,1.1190356710654956,0.692169335056932,-4.119203958747326
HCA,0.26488854918136334,0.1862113334808074,-1.9673671168894562
HD,0.602585043469246,0.4978063464771637,-1.3425439398676615
HDB,0.2550396711770017,0.23171869066912879,-1.8714368482962929
HII,0.688944709011084,0.3743535892334436,-4.860953623667739
HL,0.9314267397380956,0.24773484024665085,49.414698644622575
HLT,0.9183733680997794,0.6748339645656934,-3.337728164709946
HMY,0.4752848719277057,0.14276491831024118,34.92557555588442
HON,0.7864697185785883,0.6090802858831111,-1.4246747361975782
HOOD,2.627712510672747,0.6616020774659946,5.8311827944370345
HPE,1.6190126578891912,0.6932498540952245,-5.103207074529472
HPQ,1.2318488466753708,0.6097395734328556,-6.5041911936708035
HSBC,0.801827211792888,0.5948025439487713,-4.0788066427854694
HSY,0.06892899234430337,0.04700001080271899,-7.568866208766976
HUBB,1.1290017032766568,0.7066901294068605,7.155110472103105
HUBS,1.411377021545912,0.5178878557255517,-13.137869863418434
HUM,0.34595259296462166,0.13650837184547526,-36.26276881904022
HWM,1.1444244275370414,0.6314084887188017,-5.588424249723432
IAG,0.7195681110934337,0.22588867658792086,34.31895556911625
IBKR,1.7227408909981885,0.7361344735359039,8.770414028026785
IBM,0.7703822397014368,0.4847744195827294,-1.3496201467524296
IBN,0.26601010104091244,0.26067706810454433,-2.9916865974306632
ICE,0.43869575033218994,0.3960805110014809,-1.5650226458769605
IFF,0.6987688383142269,0.457580984510982,-4.046134836128314
INFY,0.7717199817731867,0.45608703404783335,-5.441536162261988
INSM,0.5676220588824111,0.21478991922111138,1.8068761770068833
INTC,1.5304904828903119,0.42947601228980653,3.683412319812218
INTU,0.9349024576461913,0.5107598920913989,-0.2124944702502197
IONQ,2.5661546970917253,0.49092118187540346,-5.419205320634899
IOT,1.4724107286181731,0.5155738672752433,-14.313354585949439
IQV,1.140917654144088,0.5262484242081944,-3.5795646013404667
IR,1.187450389613123,0.6629616091492028,4.163242383962379
IREN,2.15538127133209,0.4179560236460901,3.613833663743277
ISRG,1.2003148647609647,0.6524824404377828,-7.508230108271122
ITT,1.1531045860582734,0.6797930172345192,-1.5711660583727092
ITUB,0.5568102338234756,0.3684798183406533,-2.658000552605766
ITW,0.7569578806284809,0.6138066756319942,-5.002758673450691
JCI,1.0641845492717052,0.7004226679888047,-1.865776132101064
JD,0.7909101560757908,0.40581323371069367,8.432600072898765
JNJ,0.05005411211703112,0.05091015377197711,-0.09226406565085221
JPM,0.9908897978757235,0.7338840521162396,4.564323443838383
KDP,0.19084455089876176,0.13870650888638417,-0.8782029270603546
