Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
AA,1.7095355998860637,0.5999120399033856,18.133990285117246
AAPL,1.2654226757335585,0.765838274482791,-1.6374851290898316
ABBV,0.445883880287748,0.31863183562798375,8.102087591729136
ABNB,1.2659321979682225,0.6419195855991942,-11.456167660079972
ABT,0.23235167725334296,0.1895951254665818,2.2374661550727506
ACN,0.8392407175653425,0.5192935578625406,-8.986097932622375
ADBE,0.8502089154466755,0.5067577949806301,-6.801974920787487
ADI,1.594274354768008,0.7799353750066262,-5.874565468805993
ADM,0.37793786303079824,0.25306174308421847,-5.15510317714945
ADP,0.5753268380330282,0.5319235705338999,-2.0071759800350315
ADSK,0.9165685480854303,0.5931612658776939,2.0947476715649107
AEM,0.2286369681033437,0.11088172959395522,25.464434167057195
AEP,0.08356601752239912,0.08637922016386716,-0.8075082034806662
AFRM,2.420442502624418,0.61964742662038,3.3481312127768734
AG,0.9955574601857464,0.2747688556756666,34.39553289547172
AGI,0.29136720816396744,0.12368393704687305,33.533564779328586
AIG,0.5400002255510773,0.3992015887930975,-4.298427918690306
AJG,0.31633080439172595,0.23872409267821365,-0.41237010855742523
AKAM,1.1991510628652762,0.535484377912328,-1.659264202297663
ALAB,2.2441519208580436,0.4929849895043136,12.929301698834564
ALB,1.6578815902706945,0.5087844511244404,17.646626225532795
ALC,0.7469817249238687,0.500591141120949,-6.951673427692558
ALGN,1.2582713436555533,0.4604991963864429,-10.858898907201583
ALNY,0.8692708896660398,0.39309423623516965,19.19283265991118
AMAT,1.6588230113255513,0.6778417411300899,17.991405092963387
AMCR,0.48883577870612266,0.3522065966492036,-2.1243019593908707
AMD,2.0347974361634877,0.6213404376025216,13.022864989309651
AME,0.8044041197522249,0.6820328384443325,2.559562952137201
AMGN,0.4338192580123947,0.28709314071219594,7.461789673060003
AMP,1.1506248947685038,0.7679840328907506,-4.97737436287018
AMT,0.01932525918749318,0.015522935498928091,3.080997709372471
AMZN,1.346032199555123,0.7464422855863662,-0.33899859816398087
ANET,1.5625057777036355,0.5628162972662105,3.5932670069374324
APD,0.8259666809688073,0.5605362834086229,-0.046366656672923195
APH,1.2649291165408454,0.635446028944877,17.7856146938597
APO,1.624279840038576,0.738677455639962,-1.4805301416356456
APP,2.108924236713281,0.4942729365927509,-0.8013616307747149
ARCC,0.8173823278725417,0.6831477163633664,-2.2641065579521573
ARES,1.629418938765877,0.7270130059404033,-11.309015830492731
ARM,2.1589063773061867,0.7288995431803071,8.519091574556905
ASML,1.4599309105684946,0.6845753174669794,9.404875121315579
ASTS,2.177735541299818,0.41128085647442014,-2.9427429544904755
ATI,1.545297589157062,0.6243610385011447,-1.7883588540128834
AU,0.34477984416767476,0.12062975086671264,31.476527261887085
AVAV,1.195760756908674,0.35674969661732814,-16.933195040966684
AVGO,1.772607753944221,0.6749792061853063,8.300132562130907
AWK,-0.21092913268780197,-0.17397107453895785,-0.8799155866483739
AXON,1.110293024645907,0.3892255209359766,-4.973521132303053
AXP,1.320536152765829,0.7982307580920495,-3.795104185677032
B,0.4740613206762415,0.22164822738900988,27.983035931081854
BA,1.2138593889221987,0.6201679129041979,3.7603797859971815
BABA,0.8236358337183524,0.31754334579055965,5.205130536103842
BAC,0.9664276026398645,0.6880591514554216,1.2421146532111587
BAM,1.273006025192166,0.7291948609802712,-7.175484967815241
BBY,1.4324969921197477,0.6255445952618064,-8.412910464798697
BCS,1.0726729032453604,0.6623739698508377,-1.6989335397298553
BDX,0.5568673238070571,0.3468682725050499,0.5109331104895127
BE,1.8591489639657985,0.3726357246084351,1.7960679251646423
BEKE,0.6016491953115413,0.2829884903163652,6.515786861584668
BG,0.44908159933812897,0.26379152905082026,1.2009376419022166
BHP,0.8631204747647522,0.5593366736114641,5.9373050517556605
BIDU,0.8277728530987873,0.32182812317941356,4.317919101937915
BJ,-0.04426457517314211,-0.027350480951910984,-3.2915980004816046
BK,0.8679796773165418,0.7307313332492664,3.5127431974921426
BKR,1.1432474185195145,0.6036882681337331,-4.285771898342719
BLK,1.1013777957158186,0.7610787991803176,7.456378359053902
BMY,0.330996996796092,0.21745425588438538,2.963689755492588
BN,1.4602822247845284,0.8402908109671035,-2.411813555468896
BP,0.6749076448193303,0.44353897791436797,-2.5866147927752094
BR,0.6041127933577791,0.5065682140241017,-1.7216620799929225
BRK-B,0.46936249797306107,0.48176156469425657,0.7422186166502645
BSX,0.6755498084668639,0.4473984535790601,1.0496485034127396
