Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
A,1.0155574918457118,0.6350153375000079,-7.568500599457434
AAPL,1.2451656648317242,0.7507428220937491,-1.8446100054333534
ABBV,0.41063202535416726,0.31040640258083163,5.270131306264505
ABNB,1.2696567474525582,0.6601225305972089,-10.07419119671871
ABT,0.24229109592781267,0.21666774490519594,1.6211813602392584
ACM,0.7706003368598255,0.5789147857733257,2.577782800299332
ACN,0.7986744263066277,0.5486142154551207,-9.530524245150227
ADBE,0.8889112040594209,0.5231720751428216,-5.628195588687049
ADI,1.5471130947037854,0.7779678437862143,-3.0967218153356892
ADP,0.5581332915024607,0.5551444050886261,-1.710208293160736
ADSK,0.9051740982858991,0.6129125027655481,0.4732089026058866
AEM,0.24379202697371904,0.12940854715588332,28.565798083621225
AEP,0.055323096552367335,0.05636551993047253,-0.3317544530284432
AFL,0.4830826516141566,0.4408373201482386,-1.8969224078913853
AFRM,2.4662956299521954,0.6419477742927523,2.199395657426629
AGNC,0.6422424235740634,0.5959472238782716,-1.34246119110845
AIG,0.5660825423724734,0.4666093906816165,-4.20055014673316
AJG,0.3230894344486492,0.2530725494358162,0.3671631267415514
AKAM,1.1485143413789791,0.5408185475241166,-2.2292662382100636
ALAB,2.3675063893140877,0.5232605792292375,11.02727951249525
ALB,1.6522611997009415,0.5281064523525157,15.460062474027337
ALC,0.7184034954406346,0.5033775094594817,-6.861128813697637
ALGN,1.2643626434984008,0.46260476729433897,-9.980160237619142
ALL,0.4944162015989748,0.36817042318231835,2.160616063152994
ALNY,0.9095911513287245,0.4186182700750079,16.865000542289643
AMAT,1.5805090346433364,0.6860907424791405,16.92390543927947
AMCR,0.5162690816541172,0.40769951055722076,-1.5838260681593097
AMD,2.015793207379746,0.6576342389693602,12.226409917716005
AME,0.7926072600864744,0.6883743902739284,2.548520406469694
AMGN,0.41454158940719665,0.2962857943506967,4.974615142722901
AMP,1.137259706143979,0.7881442006408084,-4.018649207581517
AMT,0.04951365620004958,0.038649597972430096,3.1338022165910466
AMZN,1.3396064739502345,0.7520707230298722,-0.3217888975552298
ANET,1.6255802391125271,0.5603558237181852,2.101483063113289
AON,0.34331244139401923,0.3124699597928921,-0.7219708111780337
APD,0.7976705834869472,0.6073051796755197,-0.6170234353214468
APH,1.2774622163643106,0.7006016077408902,11.902444871258387
APO,1.6589973781474203,0.7708901784687053,-0.5956591755947275
APP,2.15952531325327,0.525709950242649,-1.366917708006241
APTV,1.1542861674030265,0.6383439047107988,-7.979006063374912
ARM,2.2285225711360592,0.7043956088118457,4.831369696115519
ASML,1.3506581848526107,0.6778559576117524,7.266367447088866
ASTS,2.073632941092255,0.44057050753188765,0.8147133193059668
ATO,0.1680133843455128,0.19149625002777368,0.11523676296160679
AU,0.35383028477288797,0.13561136540125493,33.87146914677243
AVAV,1.1378211321603697,0.38127550459150195,-15.697949927153958
AVB,0.6110522629665253,0.5405092424584583,0.3757675132473005
AVGO,1.7820559470354465,0.6028340329980563,4.753852181364618
AVY,0.5587461043614815,0.44613432001662445,-4.882511718797278
AWK,-0.19528352748366384,-0.15563957309659776,-1.0658307490211503
AXON,1.0810945684024023,0.39842435242248847,-11.19706353204691
AXP,1.321705049148324,0.8216581704894856,-3.736899954222296
AZN,0.3948341754009781,0.30377234300476036,-0.9367479612285954
B,0.45584795324362687,0.23666111303839438,29.652846281309618
BA,1.1776890132982945,0.632919042405826,1.97414123827376
BABA,0.8087056169539071,0.32508533573223475,8.936835681225856
BAC,0.9575343941572613,0.699409668663065,1.755245427713263
BBIO,1.0581180375449533,0.3876614497094349,5.7711874131487795
BBY,1.389210550187453,0.6307299350590664,-4.951672239732427
BDX,0.5049507530610224,0.3298365776326887,1.1765135006954184
BE,1.8264091565828464,0.38977952579669817,6.738440331054843
BIDU,0.820918144189108,0.3454494154815493,3.0739054712113205
BIIB,0.5696590541407682,0.3471082642615085,-3.887807662396752
BJ,-0.001011436745086762,-0.0006574979516758821,-3.981785378767643
BK,0.8896309883264751,0.7351944938326385,3.4469190516252985
BKR,1.1197456474762624,0.6178969583923491,-2.8378214410362403
BLDR,1.062657091246032,0.4571423403656588,-8.2085082917646
BLK,1.0926455744604398,0.782251883267798,8.700461766893557
BMY,0.29843343925780585,0.20851878145958427,1.8491458135893581
BN,1.4410332505868386,0.8367805202562767,-2.327784234352751
BP,0.663011833215617,0.4600137508885536,-2.110203874169984
BRK-B,0.4847526904325945,0.5113385458177745,0.7296244142467868
BSX,0.6889806789272577,0.5795251757444506,1.0446512871591829
BURL,1.1442246750247378,0.563779896270636,1.39974345120479
BWXT,1.096713864332056,0.5117701668084198,5.469837626363045
BX,1.5373041005229642,0.7884607291025386,-5.502880366160789
C,1.2195551256091306,0.765974875000457,0.9121275118562917
CAH,0.32471277980672714,0.2371334455604452,6.5609954024101365
CARR,1.0676270517293975,0.6190424012955295,-14.142423209181715
CART,0.7034544436802954,0.3151340356685249,4.523089512241631
CAT,1.0947220789049303,0.6877020215126062,2.1624788150799694
CB,0.2632677131436279,0.2569898947214028,-0.7715044210112844
CBOE,-0.12461850022512035,-0.11133446827514049,10.887948069540517
CBRE,0.9698115131919883,0.6478991224460058,-2.2838195690198333
CCI,0.12247465142989258,0.09491762246043506,3.829084950506033
CCJ,1.1830033649588838,0.43740374779101304,16.979777060650292
CCL,1.7557447711921859,0.7367881029398513,-8.429525716274572
CDNS,1.3179317473070529,0.6654542899303947,-1.2019486079588435
CDW,1.0914397944045815,0.6651872825753673,-0.45382774959728595
CEG,1.6539385197917476,0.5236816155703287,5.994744306907722
CELH,0.855356665601083,0.25492947717975173,6.5102321753664185
CFG,1.2347949879746873,0.7526871182649395,-6.940329068869577
CHD,0.045144312954565946,0.040608008810675854,3.7955096627062046
CHRW,0.6329281845283063,0.33372227369192925,-2.055358649376824
CHTR,0.7552276222709436,0.371254070322909,-11.190953509365201
CI,0.12629130401994806,0.07149045325473675,-9.789924942587339
CIEN,1.8556106357357958,0.608165418806087,6.601373429858971
CL,0.0490316050624232,0.04654641041610642,2.818363239049844
CLS,2.1848337950492223,0.5616631726879829,22.96061249714716
CLX,0.21392693147272349,0.18479476315535656,-0.6582660318777606
CMCSA,0.5798065952229405,0.28392996694624306,-16.054976011436334
CME,-0.2639679387595186,-0.17570669882558976,0.09541482468068238
CMG,1.1999346272444829,0.30736316100640576,-34.57403692251762
CMI,1.0648875003350557,0.46073147313210244,-1.7397889744989725
CNC,0.1906099262911758,0.027328749164019037,-35.73273091601869
CNP,-0.0018842326456834052,-0.0014004551121764707,-4.088211699098217
CNQ,0.3236071616482191,0.15037227829210997,-3.4615211337523624
COF,1.5145948204819044,0.6106502059735989,-5.250145501812719
COHR,2.6490264468525866,0.45228269020462875,-24.668949564551276
COIN,3.5391754413303675,0.578103800022751,-9.49275109518388
COO,0.8005274115916643,0.2650621142004332,-11.333212456670845
COP,0.4575719017224316,0.19079201927816805,-0.216809838606187
COR,-0.1884255306669476,-0.09718437742130606,10.258746742554006
COST,0.10649106543983698,0.07193078918985904,-1.439484729809158
CPNG,0.9148398166077859,0.3659107589409427,6.445028706754259
CPRT,0.539697771909404,0.2921432479024313,-20.10592405446546
CRCL,2.846483759047139,0.24314963382680024,-10.31129210549982
CRDO,3.4828016131137707,0.5155145472964612,44.034761737928925
CRH,1.0977149775376527,0.4631313257947349,1.5854084904712809
CRM,1.0054816051412039,0.3795385371252142,-24.32440212150603
CRS,1.1754113764957406,0.2620481617784332,-19.019970729981768
CRWD,1.637877623526739,0.48846989689225806,7.590133286425096
CRWV,2.0969903731295307,0.24379267146486558,16.874834631804937
CSCO,0.840590910511818,0.4327350307549127,1.6882435980573816
CSGP,0.8035278533963968,0.3124968868739131,-19.87749145094784
CSX,0.6779776971014837,0.560261206245885,4.764784855542392
CTAS,0.6251240285834353,0.4893960056962404,-4.041357701781169
CTSH,0.8638903504470591,0.6504085584353423,-10.180762908122743
CTVA,0.6338835273478398,0.4669638868003974,-0.626406693410156
CVE,1.1240734899781801,0.5652658997697039,1.8103684614343913
CVNA,2.3530327843709817,0.6408606058540064,-6.291224375058941
CVS,0.26639779582007794,0.1543592570943543,-0.1713246368568018
CVX,0.6560714895750335,0.520963145282175,1.2057383089069624
D,0.3099454956885012,0.27426572911035113,1.9347816823410169
DAL,1.7494096417517138,0.6780602076101083,-4.9781887495796155
DASH,1.3566025491796745,0.6068242660780371,-3.23810148501364
DDOG,1.2613762832489348,0.49438459198876383,2.3396808090842587
DE,0.779862151925087,0.5607215479930755,-3.032803573259143
DECK,1.3252492006679903,0.4786002971998185,-3.0516221427999692
DELL,1.7604991044721148,0.6656642230318471,6.330175105282693
DG,-0.10281641662458924,-0.057492393205894755,7.873849643794003
DGX,0.25221453388185366,0.218854408319279,12.508337144142446
DHI,0.5285459411731226,0.2749233959723345,-10.718469169156453
DHR,0.8996588824592171,0.5392084945164763,-21.009947133673755
DIS,1.0505526012699031,0.7028702950400013,-5.413935114155789
DKNG,1.1351336615378578,0.46507817047262573,-15.86490781738219
DKS,1.445057523807702,0.6349662127525866,0.9066634075130272
DLR,0.7993175971945714,0.5820250588246455,-1.241161600306408
DLTR,0.6066932152118539,0.28213897460848814,5.023343148294519
DOW,1.3460806837101629,0.5469473154414288,-2.8242114693776896
DRI,0.593470357789794,0.3998702999863621,1.2159975274611086
DUK,-0.01865765720842084,-0.0215801115637239,-1.8576834932779374
DVN,1.2463648094398698,0.5887133801414424,-3.914423560319907
DXCM,1.0189998237779128,0.4378053976340622,-9.774178088472947
EA,0.3101565487871955,0.1858710518973742,2.313284272604921
EBAY,0.544766806191997,0.28419710678326227,-9.07871910627261
ECL,0.5583767483178911,0.5327297743150401,0.781793308797008
ED,-0.13043952250042715,-0.12788597080099046,-2.287594669889961
EFX,1.028801216454293,0.5558175331999751,-6.2928194655361605
EIX,0.6245002006426369,0.35027551939156565,-6.906288439033578
EL,1.3317225053572626,0.5411029941259565,13.340639735261473
ELV,0.13720284111762024,0.07501373048691758,-4.563312638312697
EME,1.3551463638561518,0.5958070827371743,8.389156757916862
EMR,1.2278823588957044,0.8009861901010895,-4.471541877969716
ENTG,2.3080782767091548,0.7511147091456447,-2.0055955184872976
EOG,0.7836746924318825,0.5453761424659828,-0.23088055547862715
EQT,0.7843665476158971,0.40916272814915244,3.8871553195535657
ES,0.4073384694140337,0.28838913506845676,-1.829402838602075
ET,0.8613468246510566,0.6255674438270421,0.5500933970769654
ETN,1.3720337170263843,0.7329029644391787,6.094243096669171
ETR,0.46103917573976283,0.4235835440791702,-1.2346638214602148
EW,0.5235974781438758,0.4207131313185637,-3.50146800259787
EXAS,0.8200101887990549,0.31747961592115004,-0.523869507741235
EXC,-0.004591842166287449,-0.004781844056940844,-0.9073338576908564
EXE,0.5523571608869055,0.3625856344973841,2.772368501005167
EXPD,0.7053477125005088,0.47787704490706673,-2.0574274218438666
EXPE,1.4454033452246784,0.6028542748410953,-10.74612435402779
F,0.8157152131399242,0.4763970206221703,-24.006992152453517
FANG,1.1412250685790912,0.5780589304641296,-8.68194251495463
FAST,0.6266962455373662,0.5020245758094772,0.495184333138348
FCX,1.5668983602109718,0.6329851366908771,4.0109809416741005
FDS,0.5780784036740798,0.42286770136605756,-3.8182364560405886
FDX,1.0104668348782637,0.6011924713425935,-4.789789962815741
FE,0.11839000516713709,0.11493299772762866,-1.4955260584943573
FERG,0.9191476925613513,0.5167801100841419,-1.3880772164456114
FFIV,1.0038558636725967,0.6121499224894289,-0.689070784577322
FISV,0.6890413523374,0.22827109736265766,-10.692811985524804
FITB,1.0143789162390016,0.7150817280301675,-4.51474587129044
FLEX,1.6202301299293287,0.724189740559708,10.374419090036682
FLUT,1.0287911230532927,0.5676482423055746,-11.90855157472837
FN,1.7604217438956848,0.5699191220945206,-6.653632363768076
FSLR,0.9852427358240231,0.31279276246399274,2.750995463021713
FTNT,1.2315070103997463,0.582886450730432,0.8049866251262664
FTV,0.9620104026075293,0.7229084389579591,-3.409772781897306
FUTU,1.5210291987704367,0.4555346126722365,-8.220261831496762
GD,0.5128266141397714,0.4780992134674277,-2.4563997098661687
GE,1.0956916874040983,0.6995294029521165,-0.08304427118388377
