Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
AA,1.7209887511535022,0.6035104266704743,18.122854979130054
AAPL,1.273362564693554,0.7699590716511695,-1.6023484046337688
ABBV,0.436553160032179,0.32174865734240415,8.042381953488828
ABNB,1.2595405709074787,0.6471227429249012,-11.438837652336668
ABT,0.2335932600359211,0.1903574699799349,2.2420208512442867
ACN,0.8335126469044607,0.5228887087885179,-8.950589438601666
ADBE,0.8472321767335765,0.5108174973564943,-6.764295841804379
ADI,1.5932421726859938,0.779886344560748,-5.870496836981869
ADM,0.36903077234679604,0.24273350019054296,-5.1799109799454195
ADP,0.5676472556040243,0.5359390771903568,-2.0082638438971605
ADSK,0.9142279181592207,0.5953033030727138,2.124212311027416
AEM,0.2297275121044678,0.11170139216804635,25.44252269758631
AEP,0.08371535586348433,0.0862239895764894,-0.8157991922006761
AES,1.1264893160780094,0.4366433815508041,-3.18086792165931
AFRM,2.4178130174413726,0.618939491448206,3.3256243030178396
AG,1.0126146452106468,0.27839630262839365,34.403020949591365
AGI,0.3039273377572286,0.13003232169037132,33.57946312850213
AGNC,0.644389321838091,0.563321814310738,-0.4310021763305292
AJG,0.3212438461390309,0.24231399692088132,-0.3999963189545157
AKAM,1.1975695420219208,0.5363157576370815,-1.6372621451748244
ALAB,2.242287104641316,0.4940032454216486,12.859774443279688
ALB,1.6613249276940185,0.5093962781042212,17.62548201917278
ALC,0.7486497347595011,0.5032010985305181,-6.927991777182984
ALNY,0.8733996542139354,0.39524883658787,19.186853211251826
AMAT,1.644709065553651,0.6814640816074273,17.92671968249976
AMCR,0.29468101066277685,0.11647978676975725,-3.9657221146812742
AMD,2.3986112465050127,0.42979216095071276,20.997099061953804
AME,0.7539517421395268,0.3985497203018341,3.258043780540415
AMGN,0.50090369503762,0.20059897640928723,9.242764347914479
AMKR,2.8025251741898187,0.4856696553818852,6.434432965864523
AMP,1.107901109103782,0.5146167180183506,-7.397331597931354
AMRZ,1.1278771130250882,0.3963899900835982,-3.2837042321428282
AMT,0.018142607890992403,0.009111110337322996,4.535722913392153
AMZN,1.6963920616696486,0.5973792901412971,-2.3171452624773425
ANET,2.024591262221619,0.4381769315788076,1.3112376383430706
AON,0.07312327191770386,0.04001764418297379,-3.7711260682850654
APD,0.6296961236075387,0.24786639995408033,-0.4509144794512635
APH,1.6365406151102273,0.4932922374890179,27.671315703941648
APO,1.3714381530469197,0.4546622564102069,1.0041343604647335
APP,2.0305324303411685,0.34406238683552165,9.747486332407414
APTV,1.5071266705651407,0.48535277467067595,-16.192918280586593
ARES,1.5745810087696746,0.5056668503711604,-16.92237762681438
ARM,2.4039469566517138,0.5406015243580705,8.837337459940821
AS,1.696263625767572,0.4576847271007287,8.851241679700559
ASML,1.7985197643677153,0.5024478831681639,9.495942230016906
ASTS,2.873757503123176,0.3038961540073739,10.335214186247606
ATI,1.4014353372253314,0.3680659276761495,-5.482494214418002
AU,0.7179784169223761,0.13996058967464137,45.89526224786311
AVAV,2.2403090212770964,0.3344280805461428,-31.44138796968176
AVGO,2.3056960108586906,0.5523571865675467,11.15663760555838
AXON,0.9742366548632498,0.21849192779651566,-5.434334340080382
AXP,1.2377336802172711,0.5389330806953391,-5.001661619121767
B,0.8061635621079323,0.20788073586098066,38.8554112896298
BA,0.8944614803865191,0.3177170313194613,4.245162184608898
BABA,1.0716355567861682,0.25119629661118054,13.227841382911276
BAC,0.896388551358757,0.47949414728773976,3.1339831480944866
BALL,0.13999143820418064,0.059582488567113664,-4.906609578753474
BDX,0.6485339604313762,0.28992357258203366,0.8972583307880946
BE,4.061838595692063,0.416056178222191,4.948727481388751
BG,0.24922257364328132,0.08081700876099228,3.0352311689604945
BHP,1.063673684330925,0.41507247832001104,8.926262486809257
BIDU,1.340410001548787,0.2820212788301071,8.630985465850694
BKR,0.9579931084051906,0.325401325707691,-5.971363430688581
BLDR,1.4395297925840997,0.3156943742852243,-16.539430882304664
BLK,1.2042200491887396,0.5462071386602204,10.15545901443726
BMNR,9.05744435823215,0.10938427979603234,22.65070815769741
BMO,0.7780120086843398,0.49293785757167136,4.989912538218644
BMY,0.35650172228061006,0.13927172982697508,-0.2061416719715246
BN,1.6994783225869174,0.709218379517429,-3.4410224433095715
BP,0.14333277476751247,0.06426133118058655,-2.2016057907532343
BR,0.4539974404371833,0.23294064215528448,-4.0386615735080476
BRK-B,0.15588103190125496,0.12309050379568985,0.6507552947785048
BSX,0.18935340368037248,0.0970744434528292,0.7929479021226169
BTI,0.23584222295842105,0.12555781865763574,15.295815610835875
BX,1.410129721876787,0.5086222495888565,-6.869034969861327
C,1.232620678067302,0.7506567403415052,1.3520773554031535
CAH,0.3434967939220699,0.2457721037527438,7.8296359036429255
CARR,1.060527896015507,0.6013998093923658,-16.10955455131268
CAT,1.149888202159393,0.681875569722039,1.1448948230833855
CB,0.24805222195832408,0.24381928918514165,-2.079275290763442
CCJ,1.1183242071239459,0.4127135052216267,14.038509534131533
CCL,1.781610219861459,0.7033708545026687,-7.0551921254986825
CDE,1.2632344168615373,0.34399555308071816,50.39106170456573
CDNS,1.297092291474235,0.646265741159381,-1.5425192334569413
CEG,1.729694891879507,0.638274361216233,9.754872192712382
CFLT,1.516443401424986,0.40485508501424233,7.007351929499454
CG,1.7217602890143655,0.7603828878995597,-7.678345772865753
CHRW,0.6793770053195664,0.3544078137287462,-3.3846652375143154
CHTR,0.7387790381708395,0.35467175173296556,-12.250480967761419
CIEN,1.8492818683139536,0.5942214924340257,11.106375327208855
CL,0.023901946156412737,0.02119405644142264,1.5500550554639603
CLS,2.1839869783229773,0.5670551332469025,26.408045746367893
CLX,0.22663267454175404,0.18361387942352958,-0.007571645470304258
CMCSA,0.5931301487585792,0.44452487895435927,-7.459946001943387
CME,-0.06629969270250001,-0.06769758910350138,1.5879892245496803
CMG,0.911067946349658,0.4498124911417147,-14.673906078232301
CMI,1.2231678109029203,0.7491782580968936,-1.5444615908195116
CNC,0.14834023627559006,0.04776572675305833,-18.98336257804154
CNQ,0.8031979583661939,0.49537286803008745,-1.6065814440731443
COF,1.4694963681874738,0.7476099499319641,-5.241686002041418
COHR,2.740176300607431,0.4588469999942543,-12.782278094967301
COIN,3.1782838235636897,0.5389228503636964,-5.674658881411615
COP,0.3504395754532541,0.13135355459170384,-3.5976784969372932
COR,-0.051305937070879985,-0.025896107346897453,9.022592294366712
COST,0.15109837927237676,0.09019017207708842,-2.500806390234475
CP,0.6851067664444273,0.3365164893067372,-4.957454022705135
CPAY,1.4751616732452943,0.4924100798767853,-2.075902010795706
CPNG,1.0301189396716601,0.35450019285513384,3.006403973163477
CPRT,0.42440366135444063,0.21682506996548298,-16.281746091401462
CRCL,2.781912935765151,0.25524128046225236,-9.150243475252847
