Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
AA,1.732813812282035,0.6050650412968437,18.128316034268167
AAPL,1.2473899559657708,0.7602054294311852,-1.8491078974953914
ABBV,0.4404854293521496,0.3227162767599103,8.0263169426552
ABNB,1.2688737175194154,0.6467608543635153,-11.387066049913596
ABT,0.2337322122484591,0.19389609055630166,2.223665359568233
ACM,0.774303338954627,0.5651938655593615,2.2048327503173057
ACN,0.8556958817011956,0.5246530560453064,-8.837509051065634
ADBE,0.8453849714889108,0.5072012386781354,-6.761875634954726
ADI,1.5649483004556646,0.7686160216671044,-5.968731248129862
ADM,0.393423617143356,0.2640269240806718,-5.210151085919528
ADP,0.560571612550373,0.5179127106791814,-1.9123024356254372
ADSK,0.9144783821747791,0.5924151506169973,2.376919731549613
AEIS,1.953307732292825,0.6912550105799566,7.614882404744288
AEM,0.25538412191888554,0.12248430419276592,25.568389206967797
AEP,0.0812009958118442,0.0848189582602273,-0.8873501367112583
AFL,0.4451956400851105,0.41146337391184884,-1.804745624783941
AFRM,2.4346372429698273,0.6533069062522691,3.5573628267234345
AG,1.0596197531049867,0.28872586958124846,34.68208131433614
AGI,0.34432082363532185,0.14169283948663536,33.64738155428192
AIG,0.5349992360998856,0.39109085853649417,-4.654251303990926
AJG,0.31101803359929575,0.21776612639105689,-0.27430341916243445
AKAM,1.2043722827075671,0.5397713401499139,-1.6575943123372319
ALAB,2.328110451491612,0.49312037449094065,14.513257669540819
ALB,1.688448017062977,0.5180163358303185,17.559242985564023
ALC,0.7364976883384511,0.49542446273321333,-6.907447630057666
ALGN,1.448899428181451,0.2708905228719991,-14.959006274560437
ALL,-1.3473543220677255e-05,-5.992601706715728e-06,-2.3424697754986132
ALNY,0.4772126898188534,0.13599781029085642,26.03335261489341
AMAT,2.170494786202059,0.5321601756522529,16.398660542184448
AMD,2.6427773346867878,0.45315758661086414,20.60778128210285
AMGN,0.5228694334883764,0.1966735083494874,8.825846242981955
AMKR,2.921183143006674,0.5064830700963425,6.033104890418293
AMP,1.0970961541499007,0.4862177765166423,-6.767439187233451
AMRZ,1.141216463103133,0.40286633379552383,-3.102556177733536
AMT,0.04711923686328019,0.023750323480445125,4.325539418642794
AMZN,1.5264306553847171,0.5336497593708062,-2.166064036844852
ANET,2.096719815804126,0.45750820168736395,1.5775535819564366
AON,0.035329765243055714,0.016734284884246758,-3.5818149563331043
APH,1.7946298502772253,0.4954815391164136,27.099832666562683
APO,1.488099695617694,0.479641170235155,1.2327069400939028
APP,2.3298006723253275,0.3722564563979472,10.11846247745722
ARES,1.8899215046451803,0.5299602946107194,-16.081739142405105
ARM,2.3991723193482746,0.53010584118027,8.442123529951958
AS,1.7557495967099965,0.47504480171696584,8.443040089038867
ASML,1.8026308178319717,0.5143533297999304,9.140033665291819
ASTS,3.0819084873202107,0.3301999151801703,10.352462395086173
ASX,1.2371391923866393,0.339174437647957,12.684549209013369
AU,0.8098111056415985,0.16280782125061283,44.25667661280354
AVAV,2.510721740073026,0.3694259161199391,-29.297598863086147
AVGO,2.33451783106031,0.5681283284879,10.908408853858303
AXON,1.143930610336267,0.39752064341990334,-4.807952888646998
AXP,1.311780240105709,0.7993637755819835,-3.7143716887170584
B,0.49675884791530883,0.23122949570237758,28.10707208034719
BA,1.2031920046651479,0.6190680181368076,3.822543659582424
BABA,0.829223537237924,0.3252658247203644,5.23411158044953
BAC,0.9746015125788693,0.6948428995527615,1.3185080513336296
