Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
AA,1.7291272510711393,0.6062863423900873,18.239859655383285
AAL,1.8408604815430565,0.6453829729960711,-7.206247483290867
AAPL,1.2488094047771856,0.7611587297829041,-1.657747375718301
ABBV,0.43976959836073287,0.32216056161395157,8.086923034403148
ABNB,1.2687360395467473,0.647063277476047,-11.501965039921753
ABT,0.2373627769754851,0.19659473799752009,2.2627168408476743
ACN,0.8580149469718107,0.5313867136750631,-8.984379595483235
ADBE,0.8513862127049957,0.5069449552511799,-6.809331123131555
ADI,1.5643781553752723,0.7690548818322903,-5.93213677951798
ADP,0.5622599104762822,0.5239805259262487,-2.026737060486278
ADSK,0.9142941878062782,0.5964399024326109,2.109161963446727
AEM,0.2515100345106225,0.12185546960345095,25.525572550133045
AEP,0.08176576862205753,0.08528800761510902,-0.8238172783391686
AER,0.7892378353093243,0.5998788830284509,-0.022292012153223937
AFL,0.4491776988600584,0.4231306381999128,-1.753649565665449
AFRM,2.4385487987525165,0.6559807082500726,3.4006537730715674
AG,1.0506023619427771,0.28788200703758204,34.59321425684007
AJG,0.3198528925611556,0.24212730702339427,-0.4301309864795553
AKAM,1.2086528587039973,0.5409600475065977,-1.6433624001465137
ALAB,2.3084996427703026,0.49944404048750424,12.986623796686176
ALB,1.6833340125490068,0.5162051224261207,17.774012077000116
ALGN,1.234047560811088,0.4446662020884372,-10.963722842478795
ALL,0.43615911864729734,0.3230104591656293,1.3172910278530454
ALNY,0.8720924309095776,0.39299543469709836,19.260880372119885
AMAT,1.6566820113896803,0.6771449560591722,18.027339408828325
AMCR,0.5065873799766742,0.3544506860600135,-2.128700208361896
AMD,2.0704751938422494,0.6308979655893184,13.173730170447019
AME,0.7990948919534192,0.6818968370836876,2.5617149333930236
AMGN,0.44079105730953955,0.2976679401486227,7.465292555690168
AMP,1.1488307017398687,0.7674007071883967,-5.005983196661222
AMT,0.02441158781974316,0.019656259092107817,3.0684430787656876
AMZN,1.3112213137685989,0.7222396551930554,-0.3395223948406294
ANET,1.5927781872945563,0.5707779142353648,3.631838786976508
AON,0.33962530420672393,0.30021660266762557,-1.3359564771378445
APD,0.8065567375937323,0.5594804127910461,-0.04744092339957865
APH,1.2925773061968917,0.6354744740961423,17.877065334995358
APO,1.6482771159190825,0.7435646158902839,-1.4708523918727183
APP,2.139926461744299,0.499695244552344,-0.7796086195190856
ARES,1.6844042458330244,0.7225149985963085,-11.298847571748214
ARM,2.162299662048704,0.7227575713086343,8.521306451439763
ARMK,0.848539285873168,0.5735408132912713,-9.873266287078525
ASML,1.4591274829162957,0.6849007494638417,9.431776297582521
ASTS,2.2115481932348584,0.4195920688880469,-3.1147141243558516
ASX,1.3455333798404028,0.6199028294548351,8.225885471014157
ATI,1.5383651312121314,0.6275125904099048,-1.7992792680765533
AU,0.36794138207518545,0.1293040985097237,31.575167425148138
AVAV,1.2517916179812507,0.37143883712359294,-16.936493678244947
AVB,0.6249611738351118,0.5325009809982565,-0.2298533254171257
AVGO,1.773532858916825,0.6774702489970187,8.280745584433538
AXON,1.1402708468426597,0.39852882853874505,-4.989791144218807
AXP,1.308196990041418,0.7965288754081022,-3.8200749772812976
B,0.4963423279904993,0.23102054687214638,28.055359985491936
BA,1.1996687540116016,0.6183248044116134,3.7028960476525743
BABA,0.8419871941032002,0.327272472606152,5.260077287394038
BAC,0.9699869527059054,0.6927527108930701,1.2353727307494107
BAX,0.8867161340034445,0.39221798549372505,-2.712690809518329
BBD,0.605467599031512,0.3155839659720656,4.383183576537076
BBIO,1.0491338934387693,0.4190272390772288,5.740835260138571
BDX,0.5701364585390771,0.36753321562524494,0.6030245565505591
BE,1.8757595026840492,0.3791361541655224,1.721644479281028
BHP,0.8684087721694095,0.560555956302292,5.94774045352487
BIDU,0.8470662367897395,0.3309485406582343,4.388154384807427
BIIB,0.634040198455011,0.3572314106168022,-4.499018329101094
BK,0.8743021907533033,0.7349925466799757,3.5191667835740383
BKR,1.152039221797378,0.6131282756401265,-4.264664211391336
BLK,1.0930287330407573,0.7587191609677997,7.491279672200678
BMY,0.3356431690508402,0.22036568794864736,3.0057647222074007
BR,0.5610708190808482,0.4555618122120017,-1.7479538972344526
BRK-B,0.4660479101075697,0.4890681805499215,0.7365935739919489
BSX,0.6527531384722379,0.41924760688832946,1.0314555118787825
BTI,0.10316939020011734,0.08982087950927883,12.352770562832276
BUD,0.20972452004308179,0.16610947609558008,3.77383539127147
BX,1.5331715904511354,0.7670930193476417,-6.4109279987103855
C,1.2487714991265704,0.7573532367529731,1.3323598563640484
CAH,0.31138507756369255,0.20768746067590835,7.86104765509001
CARR,1.0415503393241055,0.5912079968903855,-16.23465994400066
CAT,1.177975677147669,0.6869288747526976,1.177251687195247
CB,0.23266582815245945,0.22309718953522864,-2.1331793242502046
CBOE,-0.11809761713641037,-0.10598959542392367,9.523278941219193
CCI,0.1788988463180033,0.1296896169036222,4.2457178950872985
CCJ,1.150981090691595,0.4216217925275664,14.225458682570185
CCL,1.8020447999247775,0.7064594536488735,-7.087846460839719
CDE,1.3329167783836982,0.3582395108665433,50.6708743243823
CDNS,1.308516897441697,0.6507365613060945,-1.5882192532747386
CEG,1.751553933126104,0.6414680919481675,9.851677651478097
CFG,1.225477872798773,0.7322214891121271,-6.896049134373644
CFLT,1.5003715014559036,0.4030970211593976,7.008803134314227
CG,1.7578350337835227,0.7705985627506827,-7.674084882961035
CHRW,0.6843893192193833,0.35964289496848834,-3.3594778493174053
CHTR,0.7355959392206156,0.351871408149513,-12.372209982740944
CHWY,0.7268355330564785,0.3250257984469128,15.978840253220186
CI,0.1946659449254515,0.11434316032733162,-11.647169970968497
CIEN,1.855051125096982,0.593325758029011,11.151465131545905
CL,0.020469544805517232,0.018262047083485458,1.5642160739484465
CLS,2.1340891815950305,0.5619591553989451,26.48524263878546
CMCSA,0.5835219989096097,0.43941227651419035,-7.534203177853241
CME,-0.06304825189663073,-0.06465800765684357,1.5812961354633694
CMG,0.9210686554822176,0.45500647637556246,-14.704894227386259
CMI,1.2734252268355604,0.7335586816549013,-1.533317856435565
CNC,0.15795542395952278,0.051236392045841184,-18.94169172679923
COF,1.4819759504145746,0.5583928227073556,-5.837426558043388
COHR,2.790940278806565,0.4730477628020634,-12.421505705055054
COIN,3.532911203830754,0.5801690778501869,-5.399725529925644
COP,0.3874911314120024,0.14817840714920721,-3.535167225743166
COR,-0.04127127554276398,-0.018078950082901356,8.952598867626529
COST,0.14731937492898262,0.0911139655165045,-2.447138886126536
CPAY,1.3160046499298546,0.40361553407372047,-2.104800161866806
CPNG,1.3327024415616247,0.4094085447272441,3.035686560861727
CPRT,0.4230571131541425,0.21900862723860898,-16.022892186655938
CRCL,3.064632421785081,0.28802527714911047,-8.901322359629638
CRDO,3.277609304502093,0.4645569726757618,32.7812323248091
CRH,1.2892059129278186,0.4911116414428847,0.6137785362871003
CRM,1.0912476615170663,0.36920923068319245,-14.667709748679897
CRS,1.0329357472191125,0.2339503571441542,-5.998697394404145
CRWD,1.8186070041758926,0.5315376116853817,7.786432719560877
CRWV,2.918680010405537,0.3244551151975997,17.792443481415383
CSCO,0.8419301855830092,0.43245595825701577,1.6914211411663307
CSGP,0.8877805743136353,0.26810488004914457,-12.863330782379078
CSX,0.5807630160658269,0.30116694092920426,7.967815131055596
CTAS,0.4414986190393514,0.27267786554025836,-8.7895382422693
CTRA,0.08563803842854975,0.03433711268130952,-1.984854973750577
CTSH,0.929097888347533,0.3749975330941611,-14.582940559980472
CTVA,0.426221924046922,0.1975977979933015,-0.3684492636910113
CVNA,2.1232126758569643,0.3864928816684836,3.0344460622577327
CVS,0.16968443716534387,0.06175962974298012,-5.649766106091286
