Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
AA,1.7286355736660262,0.6074732622194089,18.228370714114288
AAPL,1.2732875045816088,0.7698009764982692,-1.6142217618086248
ABBV,0.4370513252731411,0.321972629355867,8.075738857271158
ABNB,1.2548061437496745,0.6476852129585533,-11.513998454392825
ABT,0.23237552150646468,0.18942310933872528,2.2433544264869587
ACN,0.822165093320713,0.5329172284708119,-9.048581137240967
ADBE,0.8388960215528064,0.5142560437055989,-6.838464792300433
ADI,1.5934922636473339,0.7798039076252954,-5.898330943275758
ADM,0.3664538217168252,0.2414231140083973,-5.214230956841141
ADP,0.5641494915006985,0.536694696879255,-2.037177996400691
ADSK,0.9073185104037781,0.5990547906847997,2.0931808278327604
AEM,0.23388996818775218,0.11390952022761067,25.566757666859182
AEP,0.08679797361619944,0.08984057911773552,-0.8032463091452561
AFL,0.4668870368022658,0.4354510664867695,-1.7723058847100135
AFRM,2.4190571738314475,0.6189998547027036,3.335240354656844
AG,1.0238045553243205,0.2826077835067038,34.59741594288849
AGNC,0.648507939646673,0.5697181942639572,-0.41437695308747446
AIG,0.5467372858346282,0.40922650604228866,-4.279453477228959
AJG,0.3224271603675006,0.2431594219507939,-0.3976927462377762
AKAM,1.193643118214998,0.535817003157365,-1.668846705353943
ALAB,2.2514357632794777,0.4964812915933791,12.949879831441926
ALB,1.6687297785841684,0.5123776486667986,17.728783759281132
ALL,0.48061967668897765,0.36230199786577716,1.3660585303674257
ALNY,0.8782228558060532,0.39799550618365415,19.284979158596748
AMAT,1.6428884654781704,0.6811126088410402,17.98401734594894
AMCR,0.5126990708814755,0.37204995883703385,-2.04077871087593
AMD,2.0174390668001365,0.6370319893107348,12.949954336846268
AME,0.8035700714624555,0.6779448069310254,2.561079521417862
AMGN,0.44031334175927334,0.30160433592474234,7.549474556968313
AMP,1.1546248533115702,0.7725450783014461,-4.980005344991882
AMT,0.02012678703873987,0.016196238905047906,3.104299128958626
AMZN,1.3450600550933147,0.745892845472974,-0.3517115177649973
ANET,1.5623991625609175,0.5638445380590196,3.5810112614391754
AON,0.3401247854128319,0.2995063852191654,-1.31517576516259
APD,0.836355654078534,0.5713712161234552,-0.01823094358794617
APH,1.2544235669457044,0.6537660626284454,17.77203652404003
APO,1.6184305693028658,0.7436607151126062,-1.4815769599903215
APP,2.088367853707524,0.49657505066648916,-0.923688258894369
APTV,1.2366682107082747,0.6407341955960397,-9.999225338428628
ARCC,0.8163815127440988,0.6853340244621048,-2.2705801729266373
ARES,1.6113086367715348,0.7406760067768815,-11.379197547813867
ARM,2.1662215554631965,0.7291568383336178,8.574537601557887
ASML,1.4479436788511826,0.684389581085279,9.39296047190718
ASTS,2.199490048202927,0.4194681941482196,-2.9658662033959446
ATI,1.573564907749136,0.6266653070204372,-1.7276755658644347
ATO,0.163515230480871,0.19023163838672674,1.1354146531702567
AU,0.3521620715402891,0.12394338123586161,31.600039283142436
AVAV,1.2078634070774288,0.36466133076924995,-17.027080979353194
AVGO,1.7633569247702354,0.6756307502861674,8.285597984974293
AXON,1.1024043155609662,0.38786177248768905,-5.043058496977154
EIX,0.6125308964279418,0.39574248802483253,-6.085996807150348
ICE,0.4359621206254678,0.43563255986513943,-2.99828410347106
INTC,1.5262123767091031,0.422431199299724,4.196154211576916
IP,1.0973810907400392,0.5242287639489558,-4.658381228997131
MCK,0.15462079065895695,0.13094415925699623,10.95057162080236
PDD,0.7573002891713284,0.37036066177809657,4.7540359389340505
RF,1.0751893707036981,0.7091689047582083,-6.330666907094685
TSEM,1.7274026592597072,0.6162377730530304,16.125814528028712
USB,1.0088629128201736,0.7400554202445944,-3.6248872650697996
