Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
CRCL,2.8093874420721603,0.2581134948889351,-9.21923056238403
DTE,0.26638472950710634,0.30667372548587374,0.07111754568019234
DUK,-0.04219222154131719,-0.04952143984550495,-1.5780650834301317
DVN,1.2733508347303113,0.5780999893829369,-5.473843308297301
DXCM,1.002946892655827,0.4327865672204607,-9.427110026611974
EA,0.3023870898682473,0.2174564960185217,1.5931911120586952
EBAY,0.5733586633021153,0.30368432533465556,-9.501186912509873
ECL,0.5501954458386985,0.5143566740212967,0.9994938672123393
EFX,1.0165694383398132,0.5405024121268976,-6.845792831738847
EIX,0.6208481305047853,0.40077179128005674,-6.0490589151944665
EL,1.4003457464237659,0.5574855266202886,11.72278229022909
ELV,0.18255936061210615,0.08924780282856028,-8.320130268403146
EMR,1.2525694437549537,0.7853730634826488,-5.151686275357479
ENTG,2.3589068701456637,0.7305979734920515,-3.5821620986499214
EOG,0.7884213247022261,0.5220809856059936,-1.6327153591772352
EQIX,0.721282983838945,0.5223671261863105,-2.9023191951144325
EQT,0.7417274286192796,0.3829464751666385,4.792802393647752
ETN,1.3345972072197145,0.754293011171972,5.65314586286668
ETR,0.46584881863573374,0.43182278133376384,-0.5528694089582241
EVRG,0.20009003725169752,0.23668324552633893,1.1848889808246468
EW,0.5227739954409693,0.43626460709361065,-3.1168073968928782
EXAS,0.7349691538762886,0.30249334350306145,-0.7139824343233713
EXC,-0.003513390944339886,-0.003767655340677084,-1.16975176670571
EXE,0.5290325272163297,0.31852402607784547,3.763722992479746
EXPD,0.7568355802264182,0.5019525388807514,-3.118025799864919
EXPE,1.4988746028769393,0.6030385423360173,-11.248229709741592
EXR,0.5607182086475436,0.40985753828891763,-0.25266512208515685
F,0.8564879867668118,0.4935969787456417,-25.424817548841943
FANG,1.1739240188532254,0.5724375655924204,-10.786461737940167
FAST,0.6387244180034152,0.4880334870083633,0.10965257024723302
FCX,1.6186147539308267,0.6245369114167689,4.044344181334308
FDX,1.1005940221008856,0.6461628750881687,-6.263494883646514
FERG,0.9458404084924891,0.5378062258909014,-3.5992804200275312
FFIV,1.0254131820561638,0.6122367122626926,-4.323822222817947
FHN,1.1701156607231344,0.690534370249961,-3.837002249681002
FIS,0.6488657421544857,0.41219260995036977,2.5422958662928847
FISV,0.7119610398982642,0.22974579428848194,-10.287084468848548
FITB,0.9944989517238851,0.6738412112541329,-4.5034104891634446
FIX,1.6592711601592909,0.5854592820205076,10.646265764872838
FLUT,1.047797623661867,0.5421992566213345,-13.061588351472944
FN,1.7903388352458784,0.581523265218799,-5.023631299831033
FNV,0.281773031462788,0.1683066755867947,15.713000736849633
FOXA,0.8128280974302209,0.5320943118423348,-0.40340692220881497
FSLR,1.095493923456421,0.33213225332744617,1.3717024009927872
FTAI,1.8951446791120412,0.5116080110014226,4.296233339413947
FTNT,1.203819787502386,0.5562861812090316,2.6454791045176154
FWONK,0.5647479038320343,0.4283112437317024,4.511796805276825
GD,0.5638830488264497,0.504493802783558,-1.7306309212029602
GE,1.0826586775771545,0.6683924959875092,1.8292452346357428
GEV,1.6209039035915151,0.5866691697394081,11.10973839884264
GFI,0.1909023226730138,0.0653463837107788,32.62159422576373
GILD,0.3698668655901319,0.24559443529292121,-1.9576777341073275
GIS,0.06167288115466812,0.05090008394308413,1.734627796314942
GLW,1.2305528856084558,0.6171997014197104,-2.006486447838151
GM,0.8910894795497242,0.47039684981756685,-46.35967534523317
