Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
AA,1.7286355736660262,0.6074732622194089,18.228370714114288
AAPL,1.2732875045816088,0.7698009764982692,-1.6142217618086248
ABBV,0.4370513252731411,0.321972629355867,8.075738857271158
ABNB,1.2548061437496745,0.6476852129585533,-11.513998454392825
ABT,0.23237552150646468,0.18942310933872528,2.2433544264869587
ACN,0.822165093320713,0.5329172284708119,-9.048581137240967
ADBE,0.8388960215528064,0.5142560437055989,-6.838464792300433
ADI,1.5934922636473339,0.7798039076252954,-5.898330943275758
ADM,0.3664538217168252,0.2414231140083973,-5.214230956841141
ADP,0.5641494915006985,0.536694696879255,-2.037177996400691
ADSK,0.9073185104037781,0.5990547906847997,2.0931808278327604
AEM,0.23388996818775218,0.11390952022761067,25.566757666859182
AEP,0.08679797361619944,0.08984057911773552,-0.8032463091452561
AFL,0.4668870368022658,0.4354510664867695,-1.7723058847100135
AFRM,2.4190571738314475,0.6189998547027036,3.335240354656844
AG,1.0238045553243205,0.2826077835067038,34.59741594288849
AGNC,0.648507939646673,0.5697181942639572,-0.41437695308747446
AIG,0.5467372858346282,0.40922650604228866,-4.279453477228959
AJG,0.3224271603675006,0.2431594219507939,-0.3976927462377762
AKAM,1.193643118214998,0.535817003157365,-1.668846705353943
ALAB,2.2514357632794777,0.4964812915933791,12.949879831441926
ALB,1.6687297785841684,0.5123776486667986,17.728783759281132
ALL,0.48061967668897765,0.36230199786577716,1.3660585303674257
ALNY,0.8782228558060532,0.39799550618365415,19.284979158596748
AMAT,1.6428884654781704,0.6811126088410402,17.98401734594894
AMCR,0.5126990708814755,0.37204995883703385,-2.04077871087593
AMD,2.0174390668001365,0.6370319893107348,12.949954336846268
AME,0.8035700714624555,0.6779448069310254,2.561079521417862
AMGN,0.44031334175927334,0.30160433592474234,7.549474556968313
AMP,1.1546248533115702,0.7725450783014461,-4.980005344991882
AMT,0.02012678703873987,0.016196238905047906,3.104299128958626
AMZN,1.3450600550933147,0.745892845472974,-0.3517115177649973
ANET,1.5623991625609175,0.5638445380590196,3.5810112614391754
AON,0.3401247854128319,0.2995063852191654,-1.31517576516259
APD,0.836355654078534,0.5713712161234552,-0.01823094358794617
APH,1.2544235669457044,0.6537660626284454,17.77203652404003
APO,1.6184305693028658,0.7436607151126062,-1.4815769599903215
APP,2.088367853707524,0.49657505066648916,-0.923688258894369
APTV,1.2366682107082747,0.6407341955960397,-9.999225338428628
ARCC,0.8163815127440988,0.6853340244621048,-2.2705801729266373
ARES,1.6113086367715348,0.7406760067768815,-11.379197547813867
ARM,2.1662215554631965,0.7291568383336178,8.574537601557887
ASML,1.4479436788511826,0.684389581085279,9.39296047190718
ASTS,2.199490048202927,0.4194681941482196,-2.9658662033959446
ATI,1.573564907749136,0.6266653070204372,-1.7276755658644347
ATO,0.163515230480871,0.19023163838672674,1.1354146531702567
AU,0.3521620715402891,0.12394338123586161,31.600039283142436
AVAV,1.2078634070774288,0.36466133076924995,-17.027080979353194
AVGO,1.7633569247702354,0.6756307502861674,8.285597984974293
AXON,1.1024043155609662,0.38786177248768905,-5.043058496977154
AXP,1.2460965105668085,0.5413622780068841,-5.026679188682639
B,0.834498573413005,0.21558757402699802,39.135229770196894
BA,0.904738886972859,0.3207650082619721,4.281195705930861
BABA,1.0576709567161187,0.24785756746701812,13.281780819873672
BAC,0.9117983458959742,0.4884218980082769,3.1716845654041497
BBY,1.628705902711951,0.5134180393542345,-10.7310231884627
BDX,0.6747553505665834,0.3043810042152352,0.9396195470479406
BE,4.144885741267362,0.42547684137869607,5.094465202912225
BHP,1.1006184894466935,0.4356352900178809,9.032005973353737
BIDU,1.3296887876865753,0.2794847475696875,8.66177122691543
BK,0.7610534211660639,0.4594003731667911,5.858504146634825
BKR,0.970523762865962,0.32913534115923193,-5.991926886758904
BLK,1.1945475764247675,0.5433261312328757,10.194476781291977
BMNR,9.056004123847767,0.10911221182855808,22.77247708976382
BMY,0.3628866312060568,0.14148178150170335,-0.19884176494196681
BN,1.6931742428745593,0.7075933306573999,-3.4823887196947303
BP,0.15144204732320848,0.06781603445957944,-2.2014621493672513
BR,0.4094058022622008,0.22351444058382697,-4.136399274530492
BRK-B,0.1584706888358093,0.12486832393695206,0.6575654862408826
BSX,0.1926364249523918,0.09854009781072198,0.8006874741109731
BTI,0.2458165459123613,0.13086555790347967,15.404085780702694
BX,1.388373363373504,0.5052102259240702,-6.953938639899177
C,1.3527557994743318,0.5893118745988679,5.175664766506874
CAH,-0.2061324967346193,-0.07587294824077513,10.721248568253223
CARR,1.2316951358327297,0.44376613259784103,-22.316628956446376
CAT,1.1536749236714081,0.6849427301588005,1.1667288930422641
CB,0.24911635557699388,0.24486183285232074,-2.082563711763949
CBOE,-0.11173891972115019,-0.0998157250578407,9.524636948754303
CCI,0.13683841843731115,0.10562063879763482,4.241628174941665
CCJ,1.126903802565575,0.41764639381690133,14.138818242843277
CCK,0.5719309001535257,0.4298804742705619,-13.38823366195888
CCL,1.7819870160653977,0.7033037521332052,-7.0885362052673315
CDE,1.2719789185497172,0.34711751661262585,50.63792404922079
CDNS,1.2873021542981602,0.6524848937881074,-1.6067243149558157
CDW,1.1502161576067076,0.6810957888237441,-2.2073062011425226
CEG,1.7314055245362103,0.638636355861673,9.795194001105928
CELH,0.8004616976200338,0.241732886898812,6.814912823335071
CFG,1.2421024583584472,0.7380978877478419,-6.843547229936792
CFLT,1.5170203419642403,0.4048452904772608,7.032593072762177
CG,1.718951308841633,0.7604105087224267,-7.731227988546736
CHD,0.04694967929322298,0.03995184655982035,3.1131237138177386
CHRW,0.682082866607286,0.3559247406270566,-3.3843539925756736
CHTR,0.7410980678902431,0.35577074176349144,-12.291719007316528
CI,0.20113160923016718,0.11893338490829083,-11.660738493428743
CIEN,1.8552229887521912,0.5965649412473616,11.178408291982345
CL,0.025329936684891276,0.022471231279270427,1.5640216940479268
CLS,2.1880131291822837,0.567963731669713,26.528909884487014
CLX,0.22901547951668244,0.18580844354107834,0.003064072848305386
CMCSA,0.5966752285237767,0.44835718166433275,-7.473615605367904
CME,-0.06496163353322891,-0.06638201276980084,1.6024573614234592
CMG,1.075877913325577,0.2859090377030507,-23.75680037383117
CMI,1.259045216793002,0.5285009167210023,-1.918882699509482
CNI,0.6188008803936773,0.3188812130650718,-6.718259951942945
CNQ,0.211625389371694,0.08579871418894772,-4.38879025294191
COF,1.4779121365807957,0.5454084015499127,-5.995046009987764
COHR,2.7646839686858344,0.46208937100756864,-12.832053972988794
COIN,3.1711019451051983,0.5372681986664595,-5.744628464590065
COP,0.37178350464756554,0.13986540434975217,-3.5866521306924795
COR,-0.049472015240828164,-0.02491619850672206,9.08241940267853
COST,0.16377596852463122,0.09807817902302136,-2.497201168937724
CPAY,1.4666807571960006,0.48983603218556965,-2.1130647123811594
CPNG,1.0254049471202686,0.352473370074857,3.007202168635216
CPRT,0.4196744494588179,0.21418805955401152,-16.392679086277226
CRCL,2.7601123659056426,0.25293691301440485,-9.260038917226124
CRDO,3.0462108521140037,0.4373406154735765,33.32541079126884
CRH,1.250711414543331,0.467704988393492,0.6048989230777964
CRM,1.0079754712822913,0.34483276733651147,-15.078194902849207
CRS,1.182582302254552,0.2669455261654705,-6.091978641909723
CRWD,1.6267767264495359,0.490020840989238,7.868343563992532
CRWV,2.4426978918022932,0.2731213448442924,18.01650910130238
CSCO,0.8858904332849956,0.4553541333601962,1.7227630830979312
CSGP,0.7666933839457736,0.2609358542151779,-13.27924770275951
CSX,0.6230709339157019,0.31487481496817177,8.191915340754484
CTAS,0.4790309870110824,0.28589185398270156,-8.990046267177606
CTRA,0.14595419515320965,0.05885419241972331,-1.9433487032371315
CTSH,0.8825310410189785,0.6336935660831544,-10.483606216863468
CTVA,0.6285502087199898,0.46985926686198337,-1.5914584523010007
CVE,1.1540458079347906,0.54304585519319,0.5196939309003402
CVNA,2.4301263219973768,0.6380650908558635,-0.13961753012104783
CVS,0.30220413253155204,0.1718251422006361,-3.4003004618471153
CVX,0.671250184521813,0.5127424814775089,-0.3132561565172396
D,0.31917385027534906,0.2837126204129103,1.9659621137796963
DAL,1.9018911278844635,0.7250639355180634,-3.8305606055950197
DASH,1.309107498997313,0.564515217943103,-1.8593982075502007
DAY,1.1429990794406168,0.5291318616288666,-4.07621260956522
DDOG,1.2627520177045348,0.47682635944549834,3.837197528808478
DE,0.7558788415563292,0.5202832014098216,-6.029940429807882
DECK,1.264211051515459,0.44276678218065146,-5.0789273127496255
DELL,1.7852338079961918,0.6764762799701841,5.453262765418787
DG,-0.06597488070877135,-0.032932467266698164,7.7999825259245
DHI,0.5605507854669529,0.2785905882568766,-13.87017956773235
DHR,0.9412667544239057,0.5736392928306528,-19.060883097702064
DIS,1.0806014346275783,0.6706355447009464,-5.6041465667825445
DKNG,1.1438259910040702,0.44406063273841395,-18.14783993171156
DKS,1.4648513305565376,0.6246270929884756,-2.0697504913036053
DLR,0.7623544415426382,0.5772805571560721,-0.5144145792613719
DLTR,0.6614548350090237,0.29554410717659807,3.738193959357198
DOV,1.0785506026619756,0.7477003126076581,-5.8990287687980265
DOW,1.4752106932615476,0.5666761274707199,-5.502580833288882
DPZ,0.5196745945399206,0.3866458647421927,8.754439874998232
DRI,0.6099688730583384,0.4475230479596745,2.9645325574693207
DUK,-0.041965684740430505,-0.04910763186461798,-1.5839757623341284
DVN,1.2719994066472855,0.5773987964668126,-5.481344796384319
DXCM,1.003714298538686,0.43286673333516573,-9.431222248067064
EA,0.30181033079114067,0.2169218268696692,1.5919285059695465
EBAY,0.5758309618300328,0.30407220322542544,-9.481248734733805
ECL,0.5506929553183005,0.5144652762617404,1.0026148988566757
ED,-0.16548016503739307,-0.16684294925785345,-2.3634761964420523
EFX,1.0112606696121493,0.538548225476848,-6.870406447546782
EIX,0.6125308964279418,0.39574248802483253,-6.085996807150348
EL,1.4030802895794185,0.5574527672794136,11.742369389252127
ELV,0.18627167265913752,0.09115348702441878,-8.315109746568123
EMR,1.2516474688244075,0.7851355604466077,-5.1521483291705605
ENB,0.18205221241927366,0.19949359060229166,3.7179583285852336
ENTG,2.3580426234124037,0.7303261526506437,-3.5847291529575473
EOG,0.7863875935015734,0.5172588026921365,-1.6565266463345452
EQIX,0.720873143680494,0.5212443693117228,-2.9117877535326846
EQT,0.7403583532385193,0.37887853918652353,4.763593497944548
ET,0.794428895127091,0.6059724682571201,0.10037465856120434
ETN,1.3315917451511277,0.7544992430771987,5.651424771874694
EW,0.5219796223098553,0.43541115228239213,-3.1128282954286823
EXC,-0.003078736290759087,-0.003289442074725879,-1.176913995326012
EXE,0.5261928588342434,0.3131777377996183,3.731999384229795
EXPE,1.5032867828750178,0.6022805256241356,-11.216913105819623
F,0.8521346525335971,0.4930179203103212,-25.15255086433484
FANG,0.3815402208648039,0.14354188798753184,-21.620216771798166
FAST,0.6236603334312616,0.2856439600494602,-2.59532635469124
FCX,1.7036727153190692,0.42466043716220275,3.659246277058048
FDX,1.0424536143648013,0.46188408951092863,-11.706611038640048
FERG,1.135144443201405,0.4263723193569087,-6.306500547342917
