PortfolioCode,Ticker,Shares,Price
ntest,REMX,55,74.12000274658203
ntest,MU,23,252.4199981689453
testt,REMX,25,74.12000274658203
testt,MU,10,252.4199981689453
testt,GOOG,8,317.75
testt,APP,3,724.6199951171875
nexus_NEXUSTEST,REMX,15.09,74.12000274658203
nexus_NEXUSTEST,MU,6.59,252.4199981689453
nexus_NEXUSTEST,GOOG,5.16,317.75
nexus_NEXUSTEST,APP,2.18,724.6199951171875
nexus_nt,REMX,27.01,74.43000030517578
nexus_nt,MU,11.34,263.7099914550781
nexus_ntm,REMX,27.01,74.43000030517578
nexus_ntm,MU,13.23602220697494,263.7099914550781
nexus_ntm,WBD,16.931933233110875,29.530000686645508
nexus_ntm,SNDK,2.147212912004832,232.86000061035156
nexus_ntm,TER,2.4508603179401884,204.00999450683594
nexus_ntm,ALB,3.7534717723871256,133.2100067138672
nexus_ntm,WDC,2.748007740512526,181.9499969482422
nexus_ntm,AMAT,1.8171906636062207,275.1499938964844
nexus_ntm,EPAM,2.36160965953701,211.72000122070312
nexus_ntm,JBHT,2.523595556845284,198.1300048828125
nexus_ntm,STX,1.6726882695690695,298.9200134277344
nexus_ntm,DG,4.0,133.2100067138672
nexus_ntm,DLTR,4.0,129.8699951171875
