Tier,Product,Limit
Basic,invest,3/day
Basic,cultivate,1/week
Basic,custom,1/day
Basic,tracking,1/day
Basic,risk,3/day
Basic,history,NA
Pro,invest,10/day
Pro,cultivate,3/day
Pro,custom,10/day
Pro,tracking,10/day
Pro,risk,20/day
Pro,history,NL
Enterprise,invest,NL
Enterprise,cultivate,5/day
Enterprise,custom,NL
Enterprise,tracking,NL
Enterprise,risk,NL
Enterprise,history,NL
Singularity,invest,NL
Singularity,cultivate,NL
Singularity,custom,NL
Singularity,tracking,NL
Singularity,risk,NL
Singularity,history,NL
