Tier,Product,Limit
Basic,invest,3/day
Basic,cultivate,1/week
Basic,custom,1/day
Basic,tracking,1/day
Basic,risk,NL
Basic,history,NA
Basic,quickscore,10/day
Basic,market,3/day
Basic,performance_stream,NA
Basic,breakout,NA
Basic,briefing,NA
Basic,fundamentals,3/day
Basic,assess_a,3/day
Basic,assess_b,3/day
Basic,assess_c,3/day
Basic,assess_d,1/day
Basic,assess_e,1/day
Basic,mlforecast,NA
Basic,sentiment,NA
Basic,powerscore,NA
Basic,nexus,NA
Basic,database_portfolio,3
Basic,database_nexus,1
Basic,sentinel,NA
Basic,automations,1
Basic,automation_blocks,5
Pro,invest,10/day
Pro,cultivate,3/day
Pro,custom,10/day
Pro,tracking,10/day
Pro,risk,NL
Pro,history,NL
Pro,quickscore,20/day
Pro,market,10/day
Pro,performance_stream,NA
Pro,breakout,3/day
Pro,briefing,3/day
Pro,fundamentals,10/day
Pro,assess_a,10/day
Pro,assess_b,10/day
Pro,assess_c,10/day
Pro,assess_d,5/day
Pro,assess_e,5/day
Pro,mlforecast,5/day
Pro,sentiment,3/day
Pro,powerscore,NA
Pro,nexus,NA
Pro,database_portfolio,10
Pro,database_nexus,5
Pro,sentinel,NA
Pro,automations,5
Pro,automation_blocks,10
Enterprise,invest,NL
Enterprise,cultivate,5/day
Enterprise,custom,NL
Enterprise,tracking,NL
Enterprise,risk,NL
Enterprise,history,NL
Enterprise,quickscore,NL
Enterprise,market,NL
Enterprise,performance_stream,NL
Enterprise,breakout,10/day
Enterprise,briefing,5/day
Enterprise,fundamentals,NL
Enterprise,assess_a,NL
Enterprise,assess_b,NL
Enterprise,assess_c,NL
Enterprise,assess_d,NL
Enterprise,assess_e,NL
Enterprise,mlforecast,10/day
Enterprise,sentiment,5/day
Enterprise,powerscore,5/day
Enterprise,nexus,5/day
Enterprise,database_portfolio,NL
Enterprise,database_nexus,NL
Enterprise,sentinel,NA
Enterprise,automations,10
Enterprise,automation_blocks,25
Singularity,invest,NL
Singularity,cultivate,NL
Singularity,custom,NL
Singularity,tracking,NL
Singularity,risk,NL
Singularity,history,NL
Singularity,quickscore,NL
Singularity,market,NL
Singularity,performance_stream,NL
Singularity,breakout,NL
Singularity,briefing,NL
Singularity,fundamentals,NL
Singularity,assess_a,NL
Singularity,assess_b,NL
Singularity,assess_c,NL
Singularity,assess_d,NL
Singularity,assess_e,NL
Singularity,mlforecast,NL
Singularity,sentiment,NL
Singularity,powerscore,NL
Singularity,nexus,NL
Singularity,database_portfolio,NL
Singularity,database_nexus,NL
Singularity,sentinel,NL
Singularity,automations,NL
Singularity,automation_blocks,NL
