Timestamp,General Market Score,Large Market Cap Score,EMA Score,Combined Score,Live SPY Price,Live VIX Price,Momentum Based Recession Chance,VIX Based Recession Chance,Raw Market Invest Score,Market Score Percentile,Market IV,Market IVR
2025-12-04T09:00:02.743979+00:00,56.28,50.98,57.90,55.05,683.89,16.24,6.0%,3.7%,89.28,50.0%,13.62,50.0%
2025-12-04T09:15:03.086578+00:00,56.25,50.98,57.90,55.04,683.89,16.27,6.0%,3.7%,89.05,50.0%,13.62,50.0%
2025-12-04T09:30:03.307195+00:00,56.29,50.98,57.90,55.06,683.89,16.23,6.0%,3.6%,89.35,50.0%,13.62,50.0%
2025-12-04T14:45:04.367784+00:00,56.60,51.03,58.45,55.36,683.83,15.96,6.0%,3.5%,91.36,50.0%,13.64,50.0%
2025-12-04T15:00:04.920508+00:00,55.98,50.97,58.33,55.09,683.12,16.22,6.0%,3.6%,89.68,50.0%,15.48,50.0%
2025-12-04T15:15:06.094735+00:00,55.39,50.95,58.35,54.90,683.16,16.47,6.0%,3.8%,87.77,50.0%,55.35,50.0%
2025-12-04T18:30:03.457536+00:00,57.76,50.96,58.56,55.76,684.66,16.04,6.0%,3.6%,90.53,50.0%,39.90,50.0%
2025-12-05T07:15:03.889067+00:00,57.72,50.99,58.52,55.74,684.39,15.78,6.0%,3.4%,92.52,50.0%,13.80,50.0%
2025-12-05T07:30:04.504773+00:00,57.72,50.99,58.52,55.74,684.39,15.78,6.0%,3.4%,92.52,50.0%,13.80,50.0%
2025-12-05T16:15:12.162868+00:00,57.72,51.03,59.16,55.97,686.15,15.80,5.9%,3.5%,91.89,50.0%,15.80,50.0%
2025-12-05T16:30:03.784748+00:00,57.28,51.01,59.12,55.80,685.90,15.86,6.0%,3.5%,91.50,70.0%,15.86,50.0%
2025-12-05T16:45:04.690501+00:00,57.25,51.00,59.06,55.77,685.46,15.93,6.0%,3.5%,91.11,54.5%,15.93,50.0%
2025-12-05T17:00:04.424286+00:00,56.78,50.99,59.13,55.63,685.93,16.07,6.0%,3.6%,89.93,41.7%,16.07,50.0%
2025-12-05T17:15:03.057693+00:00,57.20,51.01,59.05,55.75,685.34,15.82,6.0%,3.5%,91.96,84.6%,15.82,50.0%
2025-12-05T17:15:04.168655+00:00,57.20,51.01,59.05,55.75,685.34,15.82,6.0%,3.5%,91.95,78.6%,15.86,50.0%
2025-12-05T17:30:03.870405+00:00,56.86,50.99,59.05,55.63,685.39,15.91,6.0%,3.5%,91.28,53.3%,15.91,50.0%
2025-12-05T17:30:04.488271+00:00,56.86,50.99,59.05,55.63,685.39,15.91,6.0%,3.5%,91.28,56.2%,15.91,50.0%
2025-12-05T17:45:04.268389+00:00,56.92,50.99,59.04,55.65,685.27,15.82,6.0%,3.5%,91.99,88.2%,15.82,50.0%
2025-12-05T17:45:04.272839+00:00,56.92,50.99,59.03,55.65,685.27,15.82,6.0%,3.5%,91.99,88.2%,15.82,50.0%
2025-12-05T18:00:03.843801+00:00,56.90,50.99,59.17,55.69,686.26,15.81,5.9%,3.5%,91.76,63.2%,15.81,50.0%
2025-12-05T18:00:04.297289+00:00,56.90,50.99,59.17,55.69,686.26,15.81,5.9%,3.5%,91.76,65.0%,15.81,5.2%
2025-12-05T20:45:04.426543+00:00,57.72,51.00,59.12,55.95,685.84,15.38,6.0%,3.3%,95.00,100.0%,15.36,4.2%
2025-12-05T20:45:05.578056+00:00,57.74,51.00,59.12,55.95,685.84,15.36,6.0%,3.3%,95.15,100.0%,15.36,4.2%
2025-12-05T21:00:02.931166+00:00,57.72,51.00,59.02,55.91,685.15,15.29,6.0%,3.2%,95.84,100.0%,15.28,4.0%
