# portfolio_code: nexus_skynet
# timestamp_utc: 2025-12-18T08:29:45.142486+00:00
# ---BEGIN_DATA---
Ticker,Shares,LivePriceAtEval,ActualMoneyAllocation,ActualPercentAllocation,RawInvestScore,SubPortfolio,SubPortfolioPath
HPE,17.0,24.020000457763672,408.3400077819824,4.0834000778198245,N/A,N/A,s > k > y > n > e > t >   > > >   > i > q > u > a > n > t > u > m >   > > >   > H > P > E
CPER,11.0,33.22999954223633,365.5299949645996,3.655299949645996,N/A,N/A,s > k > y > n > e > t >   > > >   > i > q > u > a > n > t > u > m >   > > >   > C > P > E > R
LIT,9.0,63.619998931884766,572.5799903869629,5.725799903869628,N/A,N/A,s > k > y > n > e > t >   > > >   > i > q > u > a > n > t > u > m >   > > >   > L > I > T
BYDDY,11,12.029999732971191,132.3299970626831,1.323299970626831,N/A,N/A,s > k > y > n > e > t >   > > >   > i > q > u > a > n > t > u > m >   > > >   > B > Y > D > D > Y
OEF,8.0,335.57000732421875,2684.56005859375,26.8456005859375,N/A,N/A,s > k > y > n > e > t >   > > >   > i > q > u > a > n > t > u > m >   > > >   > O > E > F
GLD,7.0,399.2900085449219,2795.030059814453,27.95030059814453,N/A,N/A,s > k > y > n > e > t >   > > >   > i > q > u > a > n > t > u > m >   > > >   > G > L > D
SLV,23.0,60.2599983215332,1385.9799613952637,13.859799613952637,N/A,N/A,s > k > y > n > e > t >   > > >   > i > q > u > a > n > t > u > m >   > > >   > S > L > V
REMX,8.0,71.6500015258789,573.2000122070312,5.732000122070312,N/A,N/A,s > k > y > n > e > t >   > > >   > i > q > u > a > n > t > u > m >   > > >   > R > E > M > X
GLW,8.0,85.41999816894531,683.3599853515625,6.833599853515625,N/A,N/A,s > k > y > n > e > t >   > > >   > i > q > u > a > n > t > u > m >   > > >   > G > L > W
INTC,11.0,36.04999923706055,396.549991607666,3.9654999160766606,N/A,N/A,s > k > y > n > e > t >   > > >   > i > q > u > a > n > t > u > m >   > > >   > I > N > T > C
Cash,2.53994083404541,1.0,2.53994083404541,0.03,N/A,N/A,Cash
