# portfolio_code: nexus_ntm
# timestamp_utc: 2025-12-11T20:15:30.027152+00:00
# ---BEGIN_DATA---
Ticker,Shares,LivePriceAtEval,ActualMoneyAllocation,ActualPercentAllocation,RawInvestScore,SubPortfolio,SubPortfolioPath
REMX,28.0,74.51499938964844,2086.4199829101562,20.864199829101562,N/A,N/A,n > t > m >   > > >   > n > t > e > s > t >   > > >   > R > E > M > X
MU,12,259.4100036621094,3112.9200439453125,31.129200439453125,N/A,N/A,n > t > m >   > > >   > n > t > e > s > t >   > > >   > M > U >   > > >   > n > t > m >   > > >   > M > a > r > k > e > t
WBD,18.0,29.44499969482422,530.0099945068359,5.300099945068359,N/A,N/A,n > t > m >   > > >   > M > a > r > k > e > t
WDC,3.0,187.44500732421875,562.3350219726562,5.623350219726563,N/A,N/A,n > t > m >   > > >   > M > a > r > k > e > t
SNDK,3.0,243.03500366210938,729.1050109863281,7.291050109863281,N/A,N/A,n > t > m >   > > >   > M > a > r > k > e > t
ALB,4.0,134.52999877929688,538.1199951171875,5.381199951171875,N/A,N/A,n > t > m >   > > >   > M > a > r > k > e > t
TER,3.0,202.875,608.625,6.08625,N/A,N/A,n > t > m >   > > >   > M > a > r > k > e > t
EPAM,3.0,212.80999755859375,638.4299926757812,6.384299926757812,N/A,N/A,n > t > m >   > > >   > M > a > r > k > e > t
STX,1,306.4649963378906,306.4649963378906,3.064649963378906,N/A,N/A,n > t > m >   > > >   > M > a > r > k > e > t
AMAT,1,269.04998779296875,269.04998779296875,2.6904998779296876,N/A,N/A,n > t > m >   > > >   > M > a > r > k > e > t
JBHT,3.0,201.8699951171875,605.6099853515625,6.056099853515625,N/A,N/A,n > t > m >   > > >   > M > a > r > k > e > t
Cash,12.909988403320312,1.0,12.909988403320312,0.13,N/A,N/A,Cash
